title,release_date,runtime,budget,revenue,rating,votes,popularity,language,genres
Beast of War,2025-09-18,87,0,186472,6.5,41,101.1124,en,"Thriller, Horror, War, Action"
Chainsaw Man - The Movie: Reze Arc,2025-09-19,100,4100000,168300000,7.827,217,91.3711,ja,"Animation, Action, Romance, Fantasy"
First Moon,2025-05-06,97,0,0,4.065,46,83.0792,en,"Horror, Thriller"
KPop Demon Hunters,2025-06-20,96,100000000,24619953,8.213,1942,90.8697,en,"Fantasy, Music, Comedy, Animation"
Tee Yai: Born to Be Bad,2025-11-12,117,0,0,4.8,35,78.7107,th,"Crime, Action, Drama"
After the Hunt,2025-10-09,139,80000000,9299531,6.0,216,77.9478,en,Drama
Wicked,2024-11-20,162,150000000,758733258,6.9,2590,76.2999,en,"Drama, Romance, Fantasy"
Bugonia,2025-10-23,119,50000000,32857834,7.7,402,80.1398,en,"Science Fiction, Crime, Thriller"
Monster Island,2025-05-08,83,0,0,5.72,75,65.9459,en,"Horror, Fantasy, Action, Thriller"
The Conjuring: Last Rites,2025-09-03,136,55000000,494410454,6.976,1349,72.0762,en,Horror
Code 3,2025-09-12,100,0,12140,6.701,127,63.768,en,"Action, Comedy"
The Fantastic 4: First Steps,2025-07-23,115,200000000,520652419,7.043,2490,71.5603,en,"Science Fiction, Adventure, Action"
Pacific Fear,2024-07-11,89,0,0,4.486,35,57.3157,fr,"Horror, Thriller"
Abyss,2024-12-11,95,0,0,5.873,80,56.7877,fr,"Thriller, Action"
Captain Hook: The Cursed Tides,2025-07-11,90,0,0,4.975,40,58.6235,en,"Adventure, Action, Horror"
Stitch Head,2025-10-16,92,34800000,3455841,6.8,12,55.825,en,"Animation, Adventure, Family, Comedy"
Roofman,2025-10-08,126,18000000,28918350,7.191,207,58.6507,en,"Comedy, Drama, Crime"
Mission: Impossible - The Final Reckoning,2025-05-17,170,400000000,598056261,7.26,2112,59.3954,en,"Action, Thriller"
Regretting You,2025-10-22,116,30000000,83106420,7.2,83,59.6558,en,"Romance, Drama"
The Running Man,2025-11-11,133,110000000,48267967,6.828,192,58.6148,en,"Action, Thriller, Science Fiction"
In Your Dreams,2025-11-07,87,0,0,7.13,100,47.5784,en,"Animation, Family, Comedy, Adventure, Fantasy"
Sisu: Road to Revenge,2025-10-21,89,12200000,5708490,7.5,23,56.2681,fi,"Action, War"
Champagne Problems,2025-11-18,99,0,0,6.117,60,49.1717,en,"Romance, Comedy"
No Other Choice,2025-09-24,139,0,7500000,7.8,49,54.2929,ko,"Crime, Thriller, Comedy"
31 Minutes: One Hot Christmas,2025-11-19,91,0,0,8.273,11,52.3428,es,"Family, Comedy, Adventure, Music"
Superman,2025-07-09,130,225000000,615800000,7.415,3867,49.4585,en,"Science Fiction, Adventure, Action"
Holy Night: Demon Hunters,2025-04-30,92,0,6500000,6.7,69,43.5078,ko,"Action, Fantasy, Horror, Thriller"
Jurassic World Rebirth,2025-07-01,134,180000000,868349601,6.38,2526,51.0666,en,"Science Fiction, Adventure, Action"
Stolen Girl,2025-09-04,110,26000000,92691,6.4,84,47.0448,en,"Thriller, Action, Adventure"
Ko Ga Loak Village,2025-11-06,99,0,0,3.8,5,49.0921,th,"Comedy, Horror"
The Family Plan,2023-12-14,118,0,0,7.246,1681,48.6541,en,"Action, Comedy, Family"
Afterburn,2025-08-20,105,60000000,184758,6.896,120,44.6959,en,"Science Fiction, Action, Comedy"
My Fault,2023-06-08,117,0,0,7.764,3923,47.8575,es,"Drama, Romance, Thriller"
My Fault,2023-06-08,117,0,0,7.764,3923,47.8575,es,"Drama, Romance, Thriller"
Zootopia,2016-02-11,109,150000000,1025521689,7.752,17101,51.2993,en,"Animation, Adventure, Family, Comedy"
Aquaman,2018-12-07,143,160000000,1152028393,6.871,14584,28.6049,en,"Action, Adventure, Fantasy"
Martin,2024-10-11,147,17647000,3247000,4.058,26,41.192,kn,"Action, Drama, Thriller"
Dracula,2025-07-30,129,52000000,25788866,7.1,439,41.4858,fr,"Horror, Fantasy, Romance"
Our Fault,2025-10-15,112,0,0,7.502,522,44.5949,es,"Romance, Drama"
The Son of a Thousand Men,2025-10-30,126,0,0,7.2,15,37.762,pt,Drama
Predator,1987-06-12,107,15000000,98267558,7.54,8659,38.7263,en,"Science Fiction, Action, Adventure, Thriller"
F1,2025-06-25,156,250000000,626222234,7.805,2642,42.7418,en,"Action, Drama"
Hunting Grounds,2025-05-16,89,0,0,6.689,61,41.2603,en,"Action, Thriller"
The Virginian,2014-01-12,94,2000000,0,4.6,19,27.1772,en,Western
How to Train Your Dragon,2025-06-06,125,150000000,635213100,8.0,2202,38.6627,en,"Fantasy, Family, Action, Adventure"
How to Make a Killing,2025-01-01,109,0,10867970,6.479,213,40.533,fr,"Comedy, Thriller"
A Very Jonas Christmas Movie,2025-11-10,78,0,0,6.63,54,35.0435,en,"Comedy, Music"
The Avengers,2012-04-25,143,220000000,1518815515,7.858,34097,37.987,en,"Science Fiction, Action, Adventure"
Grand Prix of Europe,2025-07-24,98,0,2917068,7.3,20,35.8585,en,"Animation, Adventure, Comedy"
Primitive War,2025-08-21,133,0,217753,6.822,166,36.906,en,"Action, Horror, War"
Kryptic,2025-06-09,96,0,0,4.895,19,34.5351,en,"Horror, Thriller, Drama"
Nobody 2,2025-08-13,89,25000000,38802325,7.058,984,37.4211,en,"Action, Thriller"
If I Had Legs I'd Kick You,2025-10-10,113,0,21263,6.9,40,30.2953,en,"Drama, Thriller"
The Ugly Stepsister,2025-03-07,109,4250000,5325096,7.338,699,37.6066,no,"Horror, Comedy, Fantasy, Drama"
The Naked Gun,2025-07-30,85,42000000,102147396,6.519,1107,37.5874,en,"Action, Comedy, Crime"
Laila,2025-02-14,134,0,0,5.2,6,35.851,te,"Comedy, Romance"
The Toxic Avenger Unrated,2025-08-28,102,0,3328938,6.171,205,34.962,en,"Action, Comedy, Science Fiction"
Inside Furioza,2025-10-14,166,0,0,6.545,66,33.3176,pl,"Action, Crime, Thriller"
Dead of Winter,2025-09-23,98,0,1030111,6.506,90,31.2492,en,Thriller
Interstellar,2014-11-05,169,165000000,746606706,8.5,38276,35.6023,en,"Adventure, Drama, Science Fiction"
The Follies,2025-11-13,121,0,0,4.7,9,32.6696,es,Drama
The Senior,2025-09-18,99,1050000,4480301,6.0,13,33.1485,en,Drama
The Bad Guys 2,2025-07-24,104,80000000,224738330,7.745,528,34.5094,en,"Family, Comedy, Crime, Adventure, Animation"
Two Worlds One Wish,2025-11-24,118,0,0,9.333,3,33.6525,tr,"Romance, Drama"
Your Name.,2016-08-26,106,0,358000000,8.5,12117,34.9111,ja,"Animation, Romance, Drama"
Kulong,2024-05-24,48,0,0,5.333,6,36.1738,tl,Drama
Avatar: Fire and Ash,2025-12-17,192,250000000,0,0.0,0,34.105,en,"Science Fiction, Adventure, Fantasy"
TRON: Ares,2025-10-08,119,180000000,142073994,6.332,413,32.85,en,"Science Fiction, Adventure, Action"
The Strangers: Chapter 2,2025-09-25,98,8000000,21293765,6.014,138,31.4238,en,"Horror, Thriller"
The Dogs,2025-06-13,97,0,0,6.5,20,30.6385,en,"Horror, Thriller, Mystery"
The Long Walk,2025-09-10,108,20000000,54054069,6.9,826,30.5477,en,"Thriller, Science Fiction, Horror"
Ne Zha 2,2025-01-29,144,80000000,2150000000,8.038,463,32.5638,zh,"Animation, Fantasy, Adventure, Action"
Ballerina,2025-06-04,125,90000000,137258395,7.312,1987,31.9941,en,"Action, Thriller, Crime"
